Project Number,Project Description,6/27/2016,6/28/2016,6/29/2016,6/30/2016,7/1/2016,7/2/2016,7/3/2016,7/4/2016,7/5/2016,7/6/2016,7/7/2016,7/8/2016,7/9/2016,7/10/2016,7/11/2016,7/12/2016,7/13/2016,7/14/2016,7/15/2016,7/16/2016,7/17/2016,7/18/2016,7/19/2016,7/20/2016,7/21/2016,7/22/2016,7/23/2016,7/24/2016,7/25/2016,7/26/2016,7/27/2016,7/28/2016,7/29/2016,7/30/2016,7/31/2016
1011,Jamal Vanausdal,0,0,0,0,8,0,0,0,4,8,4,8,0,0,4,8,4,8,4,0,0,4,8,4,8,4,0,0,8,8,8,8,10,0,0
1011,Cecily Hollack,0,0,0,0,4,0,0,0,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,8,8,8,8,10,0,0
1012,Penney Weight,,,,,,,,4,4,4,4,4,0,0,2,2,2,2,2,0,0,4,4,4,4,4,0,0,2,2,2,2,2,0,0
1012,Elly Morocco,,,,,,,,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1003,Penney Weight,,,,,,,,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0
1003,Elly Morocco,,,,,,,,3,3,3,3,3,0,0,4,4,4,4,4,0,0,3,3,3,3,3,0,0,4,4,4,4,4,0,0
1013,Johnetta Abdallah,0,0,0,0,8,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0
1013,Bobbye Rhym,0,0,0,0,8,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1013,Micaela Rhymes,0,0,0,0,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1013,Tamar Hoogland,0,0,0,0,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1004,Johnetta Abdallah,8,8,8,8,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0
1004,Bobbye Rhym,8,8,8,8,2,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1004,Micaela Rhymes,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1004,Tamar Hoogland,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1004,Moon Parlato,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1014,Laurel Reitler,8,8,8,8,8,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0
1014,Delisa Crupi,8,8,8,8,8,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1014,Viva Toelkes,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1014,Elza Lipke,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
1014,Devorah Chickering,4,4,4,4,4,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,4,4,4,4,4,0,0
